trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,2908,4081,4096,231473,44774
REFERENCE_ollama,zlib,0,0,2909,4088,4096,233927,43836
REFERENCE_ollama,zlib,0,0,2910,4080,4096,232531,44072
REFERENCE_ollama,zlib,0,0,2911,3899,4096,236207,45953
REFERENCE_ollama,zlib,0,0,2912,4079,4096,230927,43439
REFERENCE_ollama,zlib,0,0,2913,4098,4096,230740,43209
REFERENCE_ollama,zlib,0,0,2914,4100,4096,231551,43141
REFERENCE_ollama,zlib,0,0,2915,442,4096,176545,20943
REFERENCE_ollama,zlib,0,0,2916,4091,4096,231429,43709
REFERENCE_ollama,zlib,0,0,2917,1003,4096,245323,25454
REFERENCE_ollama,zlib,0,0,2918,152,4096,150952,25398
REFERENCE_ollama,zlib,0,0,2919,415,4096,242983,30708
REFERENCE_ollama,zlib,0,0,2920,4155,4096,232533,41310
REFERENCE_ollama,zlib,0,0,2921,4092,4096,224677,44891
REFERENCE_ollama,zlib,0,0,2922,525,4096,210321,22514
REFERENCE_ollama,zlib,0,0,2923,1051,4096,296667,38503
REFERENCE_ollama,zlib,0,0,2924,4068,4096,233306,43923
REFERENCE_ollama,zlib,0,0,2925,390,4096,166184,26966
REFERENCE_ollama,zlib,0,0,2926,554,4096,215502,30119
REFERENCE_ollama,zlib,0,0,2927,4080,4096,231654,43505
REFERENCE_ollama,zlib,0,0,2928,4082,4096,232469,43604
REFERENCE_ollama,zlib,0,0,2929,4087,4096,233315,43005
REFERENCE_ollama,zlib,0,0,2930,4091,4096,231085,42475
REFERENCE_ollama,zlib,0,0,2931,4086,4096,228226,43486
REFERENCE_ollama,zlib,0,0,2932,4086,4096,231367,43494
REFERENCE_ollama,zlib,0,0,2933,4083,4096,230535,43456
REFERENCE_ollama,zlib,0,0,2934,402,4096,175091,27612
REFERENCE_ollama,zlib,0,0,2935,3879,4096,237768,47422
REFERENCE_ollama,zlib,0,0,2936,478,4096,200446,21719
REFERENCE_ollama,zlib,0,0,2937,4092,4096,231699,43431
REFERENCE_ollama,zlib,0,0,2938,598,4096,268098,32435
REFERENCE_ollama,zlib,0,0,2939,4074,4096,231019,43668
REFERENCE_ollama,zlib,0,0,2940,4084,4096,231339,43778
REFERENCE_ollama,zlib,0,0,2941,4095,4096,219655,44029
REFERENCE_ollama,zlib,0,0,2942,3806,4096,226988,42350
