trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,2903,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,2904,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,2905,4114,4096,3031,1073
REFERENCE_ollama,lz4,0,0,2906,4114,4096,3025,1070
REFERENCE_ollama,lz4,0,0,2907,830,4096,5263,2329
REFERENCE_ollama,lz4,0,0,2908,4114,4096,3039,1078
REFERENCE_ollama,lz4,0,0,2909,4114,4096,3026,1075
REFERENCE_ollama,lz4,0,0,2910,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,2911,4114,4096,3028,1076
REFERENCE_ollama,lz4,0,0,2912,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,2913,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,2914,4114,4096,3017,1077
REFERENCE_ollama,lz4,0,0,2915,581,4096,3825,1906
REFERENCE_ollama,lz4,0,0,2916,4114,4096,3032,1080
REFERENCE_ollama,lz4,0,0,2917,1325,4096,7178,2757
REFERENCE_ollama,lz4,0,0,2918,199,4096,2064,1857
REFERENCE_ollama,lz4,0,0,2919,784,4096,4447,2599
REFERENCE_ollama,lz4,0,0,2920,4114,4096,3050,1076
REFERENCE_ollama,lz4,0,0,2921,4114,4096,3027,1079
REFERENCE_ollama,lz4,0,0,2922,762,4096,4853,2252
REFERENCE_ollama,lz4,0,0,2923,1467,4096,8250,2918
REFERENCE_ollama,lz4,0,0,2924,4114,4096,3058,884
REFERENCE_ollama,lz4,0,0,2925,525,4096,3726,1885
REFERENCE_ollama,lz4,0,0,2926,787,4096,4766,2161
REFERENCE_ollama,lz4,0,0,2927,4114,4096,3048,1076
REFERENCE_ollama,lz4,0,0,2928,4114,4096,3024,1074
REFERENCE_ollama,lz4,0,0,2929,4114,4096,3026,1077
REFERENCE_ollama,lz4,0,0,2930,4114,4096,3031,1077
REFERENCE_ollama,lz4,0,0,2931,4114,4096,3024,1072
REFERENCE_ollama,lz4,0,0,2932,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,2933,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,2934,534,4096,3331,1776
REFERENCE_ollama,lz4,0,0,2935,4114,4096,3041,1075
REFERENCE_ollama,lz4,0,0,2936,673,4096,4274,2049
REFERENCE_ollama,lz4,0,0,2937,4114,4096,3051,1078
REFERENCE_ollama,lz4,0,0,2938,1064,4096,5509,2854
REFERENCE_ollama,lz4,0,0,2939,4114,4096,3028,1083
REFERENCE_ollama,lz4,0,0,2940,4114,4096,3030,1084
REFERENCE_ollama,lz4,0,0,2941,4114,4096,3030,1075
REFERENCE_ollama,lz4,0,0,2942,4114,4096,3027,1082
