trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,2820,4368,4096,7927,4708
REFERENCE_ollama,WKdm,0,0,2821,864,4096,7385,5928
REFERENCE_ollama,WKdm,0,0,2822,4368,4096,7911,4705
REFERENCE_ollama,WKdm,0,0,2823,4368,4096,8153,4687
REFERENCE_ollama,WKdm,0,0,2824,4368,4096,9914,4557
REFERENCE_ollama,WKdm,0,0,2825,4368,4096,7348,4380
REFERENCE_ollama,WKdm,0,0,2826,4368,4096,7383,4359
REFERENCE_ollama,WKdm,0,0,2827,4368,4096,7352,4369
REFERENCE_ollama,WKdm,0,0,2828,656,4096,6728,5570
REFERENCE_ollama,WKdm,0,0,2829,4368,4096,7364,4401
REFERENCE_ollama,WKdm,0,0,2830,4368,4096,7399,4383
REFERENCE_ollama,WKdm,0,0,2831,4368,4096,7379,4373
REFERENCE_ollama,WKdm,0,0,2832,4368,4096,7437,4373
REFERENCE_ollama,WKdm,0,0,2833,4368,4096,7393,4362
REFERENCE_ollama,WKdm,0,0,2834,928,4096,6778,5344
REFERENCE_ollama,WKdm,0,0,2835,4368,4096,7385,4385
REFERENCE_ollama,WKdm,0,0,2836,4368,4096,7385,4613
REFERENCE_ollama,WKdm,0,0,2837,4368,4096,7344,4387
REFERENCE_ollama,WKdm,0,0,2838,4368,4096,7366,4383
REFERENCE_ollama,WKdm,0,0,2839,4368,4096,7374,4378
REFERENCE_ollama,WKdm,0,0,2840,4368,4096,7379,4383
REFERENCE_ollama,WKdm,0,0,2841,2124,4096,8943,6584
REFERENCE_ollama,WKdm,0,0,2842,4368,4096,7426,4379
REFERENCE_ollama,WKdm,0,0,2843,4368,4096,7404,4381
REFERENCE_ollama,WKdm,0,0,2844,4368,4096,7412,4372
REFERENCE_ollama,WKdm,0,0,2845,4368,4096,7392,4375
REFERENCE_ollama,WKdm,0,0,2846,4372,4096,7485,4445
REFERENCE_ollama,WKdm,0,0,2847,1108,4096,6765,5288
REFERENCE_ollama,WKdm,0,0,2848,856,4096,7051,5589
REFERENCE_ollama,WKdm,0,0,2849,4368,4096,7430,4616
REFERENCE_ollama,WKdm,0,0,2850,4368,4096,7414,4381
REFERENCE_ollama,WKdm,0,0,2851,984,4096,6825,5397
REFERENCE_ollama,WKdm,0,0,2852,4368,4096,7414,4389
REFERENCE_ollama,WKdm,0,0,2853,4368,4096,7404,4374
REFERENCE_ollama,WKdm,0,0,2854,4368,4096,7410,4372
REFERENCE_ollama,WKdm,0,0,2855,2416,4096,7572,5173
REFERENCE_ollama,WKdm,0,0,2856,728,4096,7306,5805
REFERENCE_ollama,WKdm,0,0,2857,864,4096,6874,5527
REFERENCE_ollama,WKdm,0,0,2858,4368,4096,7401,4393
REFERENCE_ollama,WKdm,0,0,2859,4368,4096,7402,4388
REFERENCE_ollama,WKdm,0,0,2860,4368,4096,7377,4391
REFERENCE_ollama,WKdm,0,0,2861,1360,4096,5578,4261
REFERENCE_ollama,WKdm,0,0,2862,840,4096,6893,5473
REFERENCE_ollama,WKdm,0,0,2863,1044,4096,10906,6297
REFERENCE_ollama,WKdm,0,0,2864,4368,4096,7918,4719
REFERENCE_ollama,WKdm,0,0,2865,4368,4096,7895,4698
REFERENCE_ollama,WKdm,0,0,2866,4368,4096,7898,4692
REFERENCE_ollama,WKdm,0,0,2867,4368,4096,7917,4705
REFERENCE_ollama,WKdm,0,0,2868,648,4096,7369,6013
REFERENCE_ollama,WKdm,0,0,2869,3344,4096,7302,4680
REFERENCE_ollama,WKdm,0,0,2870,4368,4096,7886,4697
REFERENCE_ollama,WKdm,0,0,2871,584,4096,6890,5658
REFERENCE_ollama,WKdm,0,0,2872,4368,4096,7883,4706
REFERENCE_ollama,WKdm,0,0,2873,4368,4096,7890,4696
REFERENCE_ollama,WKdm,0,0,2874,4368,4096,7897,4699
REFERENCE_ollama,WKdm,0,0,2875,4368,4096,8010,4706
REFERENCE_ollama,WKdm,0,0,2876,1556,4096,9473,7299
REFERENCE_ollama,WKdm,0,0,2877,4368,4096,7909,4701
REFERENCE_ollama,WKdm,0,0,2878,932,4096,7538,6072
REFERENCE_ollama,WKdm,0,0,2879,4368,4096,7914,4705
REFERENCE_ollama,WKdm,0,0,2880,4368,4096,7895,4686
REFERENCE_ollama,WKdm,0,0,2881,4368,4096,7896,4681
REFERENCE_ollama,WKdm,0,0,2882,4368,4096,7905,4707
REFERENCE_ollama,WKdm,0,0,2883,852,4096,7155,5810
REFERENCE_ollama,WKdm,0,0,2884,4368,4096,7920,4706
REFERENCE_ollama,WKdm,0,0,2885,4368,4096,7932,4674
REFERENCE_ollama,WKdm,0,0,2886,1412,4096,9297,7036
REFERENCE_ollama,WKdm,0,0,2887,4368,4096,7945,4724
REFERENCE_ollama,WKdm,0,0,2888,4368,4096,7867,4727
REFERENCE_ollama,WKdm,0,0,2889,4368,4096,7933,4692
REFERENCE_ollama,WKdm,0,0,2890,4368,4096,7926,4697
REFERENCE_ollama,WKdm,0,0,2891,4368,4096,7876,4700
REFERENCE_ollama,WKdm,0,0,2892,4368,4096,7902,4705
REFERENCE_ollama,WKdm,0,0,2893,584,4096,6826,5604
REFERENCE_ollama,WKdm,0,0,2894,4368,4096,7913,4709
REFERENCE_ollama,WKdm,0,0,2895,816,4096,7831,6406
REFERENCE_ollama,WKdm,0,0,2896,4368,4096,7920,4690
REFERENCE_ollama,WKdm,0,0,2897,4368,4096,7913,4690
REFERENCE_ollama,WKdm,0,0,2898,4368,4096,7901,4673
REFERENCE_ollama,WKdm,0,0,2899,1180,4096,8042,6298
REFERENCE_ollama,WKdm,0,0,2900,4368,4096,7680,5255
REFERENCE_ollama,WKdm,0,0,2901,4368,4096,7920,4698
REFERENCE_ollama,WKdm,0,0,2902,4368,4096,7892,4698
REFERENCE_ollama,WKdm,0,0,2903,4368,4096,7905,4711
REFERENCE_ollama,WKdm,0,0,2904,4368,4096,7918,4688
REFERENCE_ollama,WKdm,0,0,2905,4368,4096,7883,4692
REFERENCE_ollama,WKdm,0,0,2906,4368,4096,7922,4710
REFERENCE_ollama,WKdm,0,0,2907,1060,4096,8173,6202
REFERENCE_ollama,WKdm,0,0,2908,4368,4096,7904,4720
REFERENCE_ollama,WKdm,0,0,2909,4368,4096,7902,4707
REFERENCE_ollama,WKdm,0,0,2910,4368,4096,7895,4706
REFERENCE_ollama,WKdm,0,0,2911,4368,4096,7898,4702
REFERENCE_ollama,WKdm,0,0,2912,4368,4096,7911,4690
REFERENCE_ollama,WKdm,0,0,2913,4368,4096,7935,4329
REFERENCE_ollama,WKdm,0,0,2914,4368,4096,7971,4692
REFERENCE_ollama,WKdm,0,0,2915,868,4096,7024,5638
REFERENCE_ollama,WKdm,0,0,2916,4368,4096,7905,4676
REFERENCE_ollama,WKdm,0,0,2917,1272,4096,8559,6628
REFERENCE_ollama,WKdm,0,0,2918,356,4096,5658,4792
REFERENCE_ollama,WKdm,0,0,2919,624,4096,6610,5457
REFERENCE_ollama,WKdm,0,0,2920,4368,4096,7901,4726
REFERENCE_ollama,WKdm,0,0,2921,4372,4096,7979,4739
REFERENCE_ollama,WKdm,0,0,2922,952,4096,7618,5896
REFERENCE_ollama,WKdm,0,0,2923,1488,4096,9856,7457
REFERENCE_ollama,WKdm,0,0,2924,4368,4096,7951,4697
REFERENCE_ollama,WKdm,0,0,2925,876,4096,7195,5973
REFERENCE_ollama,WKdm,0,0,2926,916,4096,7466,5888
REFERENCE_ollama,WKdm,0,0,2927,4368,4096,7931,4716
REFERENCE_ollama,WKdm,0,0,2928,4368,4096,7926,4672
REFERENCE_ollama,WKdm,0,0,2929,4368,4096,7917,4682
REFERENCE_ollama,WKdm,0,0,2930,4368,4096,7915,4661
REFERENCE_ollama,WKdm,0,0,2931,4368,4096,7916,4684
REFERENCE_ollama,WKdm,0,0,2932,4368,4096,7917,4681
REFERENCE_ollama,WKdm,0,0,2933,4368,4096,7926,4703
REFERENCE_ollama,WKdm,0,0,2934,892,4096,6807,5428
REFERENCE_ollama,WKdm,0,0,2935,4368,4096,7933,4701
REFERENCE_ollama,WKdm,0,0,2936,856,4096,7226,5841
REFERENCE_ollama,WKdm,0,0,2937,4368,4096,7943,4720
REFERENCE_ollama,WKdm,0,0,2938,828,4096,7399,6196
REFERENCE_ollama,WKdm,0,0,2939,4368,4096,7894,4722
REFERENCE_ollama,WKdm,0,0,2940,4368,4096,7906,4691
REFERENCE_ollama,WKdm,0,0,2941,4368,4096,7885,4688
REFERENCE_ollama,WKdm,0,0,2942,4368,4096,7910,4688
