trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,2904,4116,4096,39965,1457
REFERENCE_ollama,lzo,0,0,2905,4116,4096,40555,1473
REFERENCE_ollama,lzo,0,0,2906,4116,4096,39451,1453
REFERENCE_ollama,lzo,0,0,2907,760,4096,43307,5197
REFERENCE_ollama,lzo,0,0,2908,4116,4096,39859,1460
REFERENCE_ollama,lzo,0,0,2909,4116,4096,39620,1455
REFERENCE_ollama,lzo,0,0,2910,4116,4096,39751,1455
REFERENCE_ollama,lzo,0,0,2911,4116,4096,39824,1454
REFERENCE_ollama,lzo,0,0,2912,4116,4096,39606,1454
REFERENCE_ollama,lzo,0,0,2913,4116,4096,39355,1599
REFERENCE_ollama,lzo,0,0,2914,4116,4096,40683,1468
REFERENCE_ollama,lzo,0,0,2915,600,4096,42046,4173
REFERENCE_ollama,lzo,0,0,2916,4116,4096,38879,1523
REFERENCE_ollama,lzo,0,0,2917,1248,4096,46175,6568
REFERENCE_ollama,lzo,0,0,2918,220,4096,40739,2247
REFERENCE_ollama,lzo,0,0,2919,604,4096,43392,5318
REFERENCE_ollama,lzo,0,0,2920,4116,4096,39055,1622
REFERENCE_ollama,lzo,0,0,2921,4116,4096,40088,1600
REFERENCE_ollama,lzo,0,0,2922,721,4096,43724,5270
REFERENCE_ollama,lzo,0,0,2923,1294,4096,46956,7362
REFERENCE_ollama,lzo,0,0,2924,4116,4096,40431,1598
REFERENCE_ollama,lzo,0,0,2925,536,4096,41998,4429
REFERENCE_ollama,lzo,0,0,2926,777,4096,44995,5270
REFERENCE_ollama,lzo,0,0,2927,4116,4096,39055,1601
REFERENCE_ollama,lzo,0,0,2928,4116,4096,40312,1453
REFERENCE_ollama,lzo,0,0,2929,4116,4096,39893,1456
REFERENCE_ollama,lzo,0,0,2930,4116,4096,40338,1454
REFERENCE_ollama,lzo,0,0,2931,4116,4096,39240,1454
REFERENCE_ollama,lzo,0,0,2932,4116,4096,39838,1451
REFERENCE_ollama,lzo,0,0,2933,4116,4096,40161,1457
REFERENCE_ollama,lzo,0,0,2934,537,4096,41068,4007
REFERENCE_ollama,lzo,0,0,2935,4116,4096,40232,1502
REFERENCE_ollama,lzo,0,0,2936,664,4096,43102,4559
REFERENCE_ollama,lzo,0,0,2937,4116,4096,39954,1528
REFERENCE_ollama,lzo,0,0,2938,853,4096,43432,5668
REFERENCE_ollama,lzo,0,0,2939,4116,4096,40395,1594
REFERENCE_ollama,lzo,0,0,2940,4116,4096,39357,1453
REFERENCE_ollama,lzo,0,0,2941,4116,4096,39572,1454
REFERENCE_ollama,lzo,0,0,2942,4116,4096,39114,1456
